Artists,Set Name,Stage,Date,Start Time,End Time,Description
Smkng Chkrs,,Dancefloor,2026-09-06,08:00,10:00,
Goa Jonas,,Dancefloor,2026-09-06,10:00,12:00,
Some1,,Dancefloor,2026-09-06,12:00,14:00,
Psygroo,,Dancefloor,2026-09-06,14:00,16:00,
Liquid Soul,,Dancefloor,2026-09-06,16:00,18:00,
Man With No Name,,Dancefloor,2026-09-06,18:00,19:30,
Skizologic,,Dancefloor,2026-09-06,19:30,21:30,
Dekel,,Dancefloor,2026-09-06,21:30,00:00,
Eat Static,Live Set,Dancefloor,2026-09-07,00:00,02:00,
Mike Lima,,Temple of Frequencies,2026-09-03,13:00,15:00,
Sorry 4 Tomorrow,,Temple of Frequencies,2026-09-03,15:00,16:30,
Aynix.X,,Temple of Frequencies,2026-09-03,16:30,18:00,
Klipsun,,Temple of Frequencies,2026-09-03,18:00,19:30,
Shadow FX,,Temple of Frequencies,2026-09-03,19:30,21:00,
Twisted Sibling,,Temple of Frequencies,2026-09-03,21:00,22:30,
A Perfect Sphere,,Temple of Frequencies,2026-09-03,22:30,00:00,
Hypogeo,,Temple of Frequencies,2026-09-04,00:00,03:00,
Sensient,,Temple of Frequencies,2026-09-04,03:00,05:00,
Johnny Void,,Temple of Frequencies,2026-09-04,05:00,07:00,
Orgnz,,Temple of Frequencies,2026-09-04,11:00,13:00,
Ori,,Temple of Frequencies,2026-09-04,13:00,15:00,
Psygroo | Iamai,Psygroo & Iamai,Temple of Frequencies,2026-09-04,15:00,17:00,
Mindwave,,Temple of Frequencies,2026-09-04,17:00,18:30,
Techyon,,Temple of Frequencies,2026-09-04,18:30,20:30,
Bioterranean,,Temple of Frequencies,2026-09-04,20:30,22:30,
Electrypnose,,Temple of Frequencies,2026-09-04,22:30,00:30,
Yuli Fershtat,,Temple of Frequencies,2026-09-05,00:30,02:30,
Jedidiah,,Temple of Frequencies,2026-09-05,02:30,05:00,
Don Pepe,,Temple of Frequencies,2026-09-05,05:00,07:00,
Bitz Pliz,,Temple of Frequencies,2026-09-05,11:00,13:00,
Emok,,Temple of Frequencies,2026-09-05,13:00,14:30,
Banel,,Temple of Frequencies,2026-09-05,14:30,16:00,
MVMB,,Temple of Frequencies,2026-09-05,16:00,18:00,
Riktam,,Temple of Frequencies,2026-09-05,18:00,20:00,
John 00 Fleming,,Temple of Frequencies,2026-09-05,20:00,23:00,
Boundless,,Temple of Frequencies,2026-09-05,23:00,00:30,
Luis M,,Temple of Frequencies,2026-09-06,00:30,02:30,
MNGRM,,Temple of Frequencies,2026-09-06,02:30,04:00,
Golanski,,Temple of Frequencies,2026-09-06,04:00,05:30,
Heavy Hertz,,Temple of Frequencies,2026-09-06,05:30,07:00,
Lupin,,Temple of Frequencies,2026-09-06,10:00,11:30,
Aporia,,Temple of Frequencies,2026-09-06,11:30,13:00,
Kozy,,Temple of Frequencies,2026-09-06,13:00,15:00,
Artemis,,Temple of Frequencies,2026-09-06,15:00,16:30,
Akari System,,Temple of Frequencies,2026-09-06,16:30,18:00,
Airi,,Temple of Frequencies,2026-09-06,18:00,20:00,
Fractal Joke,,Temple of Frequencies,2026-09-06,20:00,22:00,
Tongue & Groove,,Temple of Frequencies,2026-09-06,22:00,00:00,
Vegan Cake,,Temple of Frequencies,2026-09-07,02:00,03:30,Afterparty
Atia,,Temple of Frequencies,2026-09-07,03:30,05:00,Afterparty
Yuki,,Temple of Frequencies,2026-09-07,05:00,06:30,Afterparty
Illuzio | Parasynthax,Illuzio & Parasynthax,Temple of Frequencies,2026-09-07,06:30,08:00,Afterparty
He She It,,Temple of Frequencies,2026-09-07,08:00,10:00,Afterparty
Microstar,,Temple of Frequencies,2026-09-07,10:00,12:00,Afterparty
Sleek,,Temple of Frequencies,2026-09-07,12:00,13:30,Afterparty
Porat,,Temple of Frequencies,2026-09-07,13:30,15:00,Afterparty
Surprise Set,,Temple of Frequencies,2026-09-07,15:00,,Afterparty
Loucir | Maya Reinhold,Loucir & Maya Reinhold,Circus Arts,2026-09-02,15:00,,Opening Show
Elements of Baraka,Elements of Baraka,Circus Arts,2026-09-02,,,Concert
Loucir,Loucir,Circus Arts,2026-09-03,10:00,12:00,Aerial Hoop Workshop
Manolo Libertad,Manolo Libertad,Circus Arts,2026-09-03,12:00,14:30,Double Staff Workshop
Joan Condal | Priestess Project,Joan Condal & Priestess Project,Circus Arts,2026-09-03,14:30,16:00,Concert
Maya Reinhold,Maya Reinhold,Circus Arts,2026-09-03,16:00,17:30,Hula Hoop Workshop
Brisa Marina,Brisa Marina,Circus Arts,2026-09-03,17:30,20:00,Ser Puentes Mov Workshop
De Todas Las Aguas,De Todas Las Aguas,Circus Arts,2026-09-03,20:00,20:15,Blanco Funámbulo Show
System Company,System Company,Circus Arts,2026-09-03,20:15,20:30,Retro-Vision Show
Magical Amulet,Magical Amulet,Circus Arts,2026-09-03,20:30,22:00,Concert
Electrypnose,Electrypnose,Circus Arts,2026-09-03,22:00,23:30,Live Set
Okami Night,Okami Night,Circus Arts,2026-09-03,23:30,05:00,DJ Set
System Company,System Company,Circus Arts,2026-09-04,10:00,12:00,360° Movement Workshop
Slack & Slash,Slack & Slash,Circus Arts,2026-09-04,12:00,14:30,Pulse on Slack Line Workshop
Amako,Amako,Circus Arts,2026-09-04,14:30,16:00,Concert
Kin Sa Du,Kin Sa Du,Circus Arts,2026-09-04,16:00,17:30,Sap of Conciousness
Ana Chan,Ana Chan,Circus Arts,2026-09-04,17:30,20:00,Afro Dance Workshop
Heimya,Heimya,Circus Arts,2026-09-04,20:00,21:30,Concert
Cyber Garden,Cyber Garden,Circus Arts,2026-09-04,21:30,22:00,Show
Arökem,Arökem,Circus Arts,2026-09-04,22:00,23:30,Live Set
Loco:Nut,Loco:Nut,Circus Arts,2026-09-04,23:30,01:00,DJ Set
Selva Soy,Selva Soy,Circus Arts,2026-09-05,01:00,02:30,DJ Set
Sonámbulo Noctámbulo,Sonámbulo Noctámbulo,Circus Arts,2026-09-05,02:30,04:00,DJ Set
Hera,Hera,Circus Arts,2026-09-05,10:00,12:00,Acroportes Workshop
Zitz & Tchelet,Zitz & Tchelet,Circus Arts,2026-09-05,12:00,14:00,Flow Partnering Workshop
Sus Limbok,Sus Limbok,Circus Arts,2026-09-05,14:00,14:30,Live Painting
Sutiles Vibraciones,Sutiles Vibraciones,Circus Arts,2026-09-05,14:30,16:00,Concert
Bset Collective,Bset Collective,Circus Arts,2026-09-05,16:00,,"Circle Music: Drum, Sing & Dance"
Gran Cabaret,Gran Cabaret,Circus Arts,2026-09-05,20:00,22:00,Maestra de ceremonias Maga Paiva
Bset Collective,Bset Collective,Circus Arts,2026-09-05,22:00,23:30,Concert
Triboom,Triboom,Circus Arts,2026-09-05,23:30,23:45,Fire Show
Afrosideral,Afrosideral,Circus Arts,2026-09-05,23:45,01:15,Live Set
Rafael Aragón,Rafael Aragón,Circus Arts,2026-09-06,01:15,02:45,DJ Set
Pikarus,Pikarus,Circus Arts,2026-09-06,02:45,04:15,DJ Set
Jero,Jero,Circus Arts,2026-09-06,10:00,12:00,Movement & Handstands Workshop
Carla,Carla,Circus Arts,2026-09-06,12:00,14:00,Dance Trapeze Workshop
Lea & Miloon,Lea & Miloon,Circus Arts,2026-09-06,14:00,14:30,Hang & Dance
Eat Static,Eat Static,Circus Arts,2026-09-06,14:30,16:00,Live Set
Triboom,Triboom,Circus Arts,2026-09-06,16:00,17:30,Poi Flow Workshop
Carlota Sánchez,Carlota Sánchez,Circus Arts,2026-09-06,17:30,20:15,Aerial Kids Workshop
Carla | Jero,Carla & Jero,Circus Arts,2026-09-06,20:15,20:30,Entre Cielo y Tierra
Nadav Tabak,Nadav Tabak,Circus Arts,2026-09-06,20:30,22:00,Concert
Cuervo Cuervo | Sophie Alice,Cuervo Cuervo & Sophie Alice,Circus Arts,2026-09-06,22:00,23:30,Live Set
Bayawaka,Bayawaka,Circus Arts,2026-09-06,23:30,01:00,DJ Set
Dekel,Dekel,Circus Arts,2026-09-07,01:00,02:30,Live Set
Jalaya,Jalaya,Circus Arts,2026-09-07,02:30,,DJ Set
Lunar Flame | Vitamine | Creartures | System Company,Lunar Flame & Vitamine & Creartures & System Company,Performance,2026-09-02,16:30,,Opening of the Holistic Zone
System Company,System Company,Performance,2026-09-03,19:00,,Orbital Movement at Temple of Frequencies
Ashkari Project | Maya Reinhold | Vitamine Fire | Zitz & Tchelet,Ashkari Project & Maya Reinhold & Vitamine Fire & Zitz & Tchelet,Performance,2026-09-03,22:30,00:00,Fire performance at Huehueteotl
Maya Reinhold | Vitamine | Zitz & Tchelet,Maya Reinhold & Vitamine & Zitz & Tchelet,Performance,2026-09-04,00:00,,Fire performance at Dancefloor
Cyber Garden,Cyber Garden,Performance,2026-09-04,00:00,,Mapping & Performance at Huehueteotl
Sus Limbok,Sus Limbok,Performance,2026-09-04,17:00,,Live painting at Temple of Frequencies
Slack & Slash,Slack & Slash,Performance,2026-09-04,21:00,,Slack line at Dancefloor
Hierra Duo,Hierra Duo,Performance,2026-09-04,22:30,,Fire performance - walk about
Ashkari Project | Mycellium Movements,Ashkari Project & Mycellium Movements,Performance,2026-09-04,22:30,,Fire performance at Huehueteotl
Mycellium Movements,Mycellium Movements,Performance,2026-09-05,00:00,,Fire performance at Dancefloor
Lara Hochpainter,Lara Hochpainter,Performance,2026-09-05,17:00,,Live painting at Temple of Frequencies
Lunar Flame | Geometrix | Manos de Fuego,Lunar Flame & Geometrix & Manos de Fuego,Performance,2026-09-05,22:30,00:00,Fire performance at Huehueteotl
Manos de Fuego,Manos de Fuego,Performance,2026-09-06,00:00,,Fire performance at Dancefloor
Cyber Garden,Cyber Garden,Performance,2026-09-06,00:00,,Mapping & Performance at Huehueteotl
Fire Ritual,Fire Ritual,Performance,2026-09-06,22:30,,Closing fire ritual - all together at Dancefloor
Julia Hessing,Hatha-Vinyasa Yoga,Healing Area,2026-09-03,09:00,10:30,Workshop
Marietta Bella,Yoga Arterapia,Healing Area,2026-09-03,10:30,12:00,Workshop
Clara de Luna | Gyon Kurt,Acroyoga,Healing Area,2026-09-03,12:00,14:00,Workshop
Carpa Roja,Conferencia: Siembra de Luna - Espacios de Gestión Menstrual,Healing Area,2026-09-03,14:00,15:00,Conferencia
Angélique Océane,Concert La Voix Sacrée,Healing Area,2026-09-03,15:00,16:30,
Selva Soy,Movimiento Re-Incidente: Danza y Creación,Healing Area,2026-09-03,16:30,18:00,Workshop
Bezunartea DJ,Ecstatic Dance,Healing Area,2026-09-03,18:00,,Workshop
Ledicia Alkimia Nömada,Tantra Vinyasa Yoga,Healing Area,2026-09-04,09:00,10:30,Workshop
Yogagil,Flow Meditation,Healing Area,2026-09-04,10:30,12:30,Workshop
Ana Bodywinsor,Embodied Connection,Healing Area,2026-09-04,12:30,14:30,Workshop
Renata Renacida,Toroido: Geometry and Movement,Healing Area,2026-09-04,14:30,16:00,Workshop
Tamara Hernández Shalá,Meditación Activa Reencuentro Mi Centro,Healing Area,2026-09-04,16:00,17:30,Workshop
Leon Kerk | Mai,Ecstatic Healing Dance,Healing Area,2026-09-04,17:30,,Workshop
Yogagil,Yoga Live Set,Healing Area,2026-09-05,09:00,11:00,Workshop
Astro Sunlight,Light Language Activation & Lab,Healing Area,2026-09-05,11:00,13:00,Workshop
Mei Bori,"Dansalab: Body, Energy & Movement",Healing Area,2026-09-05,13:00,14:30,Workshop
Vibra & Medicina,Sound Bath,Healing Area,2026-09-05,14:30,16:30,
Vicmoon,Yoga Dance Flow,Healing Area,2026-09-05,16:30,18:00,Workshop
Gabriela Abundanza,Ecstatic Dance,Healing Area,2026-09-05,18:00,,Workshop
Laura Cervera,Vinyasa Yoga: The Path Back Home,Healing Area,2026-09-06,09:00,10:30,Workshop
Ria Hope,Eco-Sexuality to Heal the Dystopia,Healing Area,2026-09-06,10:30,12:30,Workshop
Afrosideral,Orishas Movement by Afrosideral,Healing Area,2026-09-06,12:30,14:30,Workshop
María Bravo,Activación Merkaba,Healing Area,2026-09-06,14:30,16:00,Workshop
Joana | Gonzalo,Contact Impro: Dancing of Balance,Healing Area,2026-09-06,16:00,18:00,Workshop
Selva Soy,Ecstatic Dance,Healing Area,2026-09-06,18:00,,Workshop
Nita,Manos de Tierra - Creación Landart para Inaugurar el Espacio Familiar,Conscient Family,2026-09-03,11:00,12:00,Workshop
Luzdenua,Magical Herbal Water,Conscient Family,2026-09-03,12:00,,Workshop
Pintacaritas,Pintacaritas,Conscient Family,2026-09-03,18:00,,
Maracate,Maracas Ceremoniales,Conscient Family,2026-09-03,,,Workshop
Renata Renacida,Geometría en Movimiento con el Método Toroiddo,Conscient Family,2026-09-04,11:00,12:00,Workshop
Valiëtta,Criaturas Fantásticas y Su Minimundo de Barro,Conscient Family,2026-09-04,12:00,,Workshop
Ellapinta,Pintacaras Mágico Infantil,Conscient Family,2026-09-04,18:00,,Workshop
Mim & Harrry,El Mundo del Circo y Su Magia,Conscient Family,2026-09-04,,,Workshop
Entheojenia,Pirate's Iniciación: Crafting the Pirate Equipment,Conscient Family,2026-09-05,11:00,12:00,Workshop - Templo de Arte
Kinatz,La Aventura del Mar Perdido,Conscient Family,2026-09-05,12:00,,Workshop
Bubbles Masters,Pompas de Jabón,Conscient Family,2026-09-05,18:00,,Workshop
Trinitaria,Magical Mask,Conscient Family,2026-09-05,,,Workshop
Vicmoon,Yoga en Familia,Conscient Family,2026-09-06,11:00,12:00,Workshop
Brots Itinerants,Atelier Sensorial,Conscient Family,2026-09-06,12:00,,Workshop
Bubbles Masters,Pompas de Jabón,Conscient Family,2026-09-06,18:00,,Workshop
Entheojenia,Discover Your Superpower: Face & Body Painting,Conscient Family,2026-09-06,,,Workshop - Templo de Arte
Muriel Ayâna,Ceremonia de Cacao Sagrado y Viaje Sonoro,Mama Own,2026-09-03,09:30,11:00,
Iknos,Diseño Humano,Mama Own,2026-09-03,11:00,,Workshop
Valiëtta,Crea Tu Tótem: Arte Terapia con Barro,Mama Own,2026-09-03,16:00,17:30,Workshop
Leon Kerk | Mai,Triggers to Connection,Mama Own,2026-09-03,17:30,19:00,Workshop
Cristina Samaniego,Cuerpo Oráculo: Danza y Astrología,Mama Own,2026-09-03,19:00,,Workshop
Muriel Ayâna,Ceremonia de Cacao Sagrado y Viaje Sonoro,Mama Own,2026-09-04,09:30,11:00,Workshop
Psynu Sound,Baño de Gong,Mama Own,2026-09-04,11:00,,Workshop
Atzom,Vibronautica Charla,Mama Own,2026-09-04,16:00,17:30,
Agustín el Fenicio | Laura Bogeat,Círculo de Hombres y Mujeres: Fuerzas en Equilibrio,Mama Own,2026-09-04,17:30,,Workshop
Muriel Ayâna,Ceremonia de Cacao Sagrado y Viaje Sonoro,Mama Own,2026-09-05,09:30,11:00,Workshop
Nikita Val,Viaje en la Voz Cíclica,Mama Own,2026-09-05,11:00,,Workshop
Llum de Seda,Técnica Estructural,Mama Own,2026-09-05,16:00,18:00,Workshop
Dansanna,Constelaciones Familiares y Danza,Mama Own,2026-09-05,18:00,,Workshop
Muriel Ayâna,Ceremonia de Cacao Sagrado y Viaje Sonoro,Mama Own,2026-09-06,09:30,11:00,Workshop
David Oniria,Conciencia Vibracional: Más Allá de la Forma,Mama Own,2026-09-06,11:00,,Workshop
Mónica Sánchez,La Mirada Que Sana,Mama Own,2026-09-06,16:00,,Workshop
Llum de Seda,Ritual Premium / Masaje Desconstracturante / Técnica Estructural,Therapy Space,2026-09-03,10:00,14:00,
Vicmoon,Masaje Flujo Vital / Fisioterapia Integrativa / Reflexología Podal,Therapy Space,2026-09-03,10:00,14:00,
Laura Bogeat | Agustín el Fenicio,Regresiones a Esta Vida y Pasadas / Constelaciones con Clicks-Playterapia / Visualizaciones Guiadas / Activación Energética / Constelaciones Familiares / Tetha Healing / Barra Acces,Therapy Space,2026-09-03,10:00,14:00,
Selva Soy,Masaje Terapéutico Ayurvédico / Armonización Energética Sagrada,Therapy Space,2026-09-03,10:00,14:00,
Atzom,Vibronautica,Therapy Space,2026-09-03,10:00,14:00,
Leon Kerk,Energy Healing,Therapy Space,2026-09-03,16:00,20:00,
Iknos,Lectura Estratégica de Diseño Humano / Biodescodificación / Cura de Fobias,Therapy Space,2026-09-03,16:00,20:00,
Nikita Val,Terapia Vocal,Therapy Space,2026-09-03,16:00,20:00,Viajes en la Voz
Llum de Seda,Ritual Premium / Masaje Desconstracturante / Técnica Estructural,Therapy Space,2026-09-03,16:00,20:00,
Atzom,Vibronautica,Therapy Space,2026-09-03,16:00,20:00,
Laura Bogeat,Regresiones a Esta Vida y Pasadas / Constelaciones con Clicks-Playterapia / Visualizaciones Guiadas / Activación Energética,Therapy Space,2026-09-04,10:00,14:00,
Vicmoon,Masaje Flujo Vital / Fisioterapia Integrativa / Reflexología Podal,Therapy Space,2026-09-04,10:00,14:00,
Agustín el Fenicio,Constelaciones Familiares / Tetha Healing / Barra Acces,Therapy Space,2026-09-04,10:00,14:00,
Selva Soy,Masaje Terapéutico Ayurvédico / Armonización Energética Sagrada,Therapy Space,2026-09-04,10:00,14:00,
Atzom,Vibronautica,Therapy Space,2026-09-04,10:00,14:00,
Vicmoon,Masaje Flujo Vital / Fisioterapia Integrativa / Reflexología Podal,Therapy Space,2026-09-04,16:00,20:00,
Cristina Samaniego,Astrología / Tarot Evolutivo / Flores de Bach,Therapy Space,2026-09-04,16:00,20:00,
Llum de Seda,Ritual Premium / Masaje Desconstracturante / Técnica Estructural,Therapy Space,2026-09-04,16:00,20:00,
Psynu Sound,Terapia de Sonido,Therapy Space,2026-09-04,16:00,20:00,
Atzom,Vibronautica,Therapy Space,2026-09-04,16:00,20:00,
Llum de Seda,Ritual Premium / Masaje Desconstracturante / Técnica Estructural,Therapy Space,2026-09-05,10:00,14:00,
Vicmoon,Masaje Flujo Vital / Fisioterapia Integrativa / Reflexología Podal,Therapy Space,2026-09-05,10:00,14:00,
Agustín el Fenicio,Constelaciones Familiares / Tetha Healing / Barra Acces,Therapy Space,2026-09-05,10:00,14:00,
Laura Bogeat,Regresiones a Esta Vida y Pasadas / Constelaciones con Clicks-Playterapia / Visualizaciones Guiadas / Activación Energética,Therapy Space,2026-09-05,10:00,14:00,
Atzom,Vibronautica,Therapy Space,2026-09-05,10:00,14:00,
Selva Soy,Masaje Terapéutico Ayurvédico / Armonización Energética Sagrada,Therapy Space,2026-09-05,16:00,20:00,
Leon Kerk,Energy Healing,Therapy Space,2026-09-05,16:00,20:00,
Iknos,Lectura Estratégica de Diseño Humano / Biodescodificación / Cura de Fobias,Therapy Space,2026-09-05,16:00,20:00,
Astro Sunlight,Canalización de Guía / Limpieza Angelical / Vortex Healing,Therapy Space,2026-09-05,16:00,20:00,
Atzom,Vibronautica,Therapy Space,2026-09-05,16:00,20:00,
Leon Kerk,Energy Healing,Therapy Space,2026-09-06,10:00,14:00,
Cristina Samaniego,Astrología / Tarot Evolutivo / Flores de Bach,Therapy Space,2026-09-06,10:00,14:00,
Vibra & Medicina,Masaje Vibracional con Cuencos Tibetanos y Gong,Therapy Space,2026-09-06,10:00,14:00,
Astro Sunlight,Canalización de Guía / Limpieza Angelical / Vortex Healing,Therapy Space,2026-09-06,10:00,14:00,
Atzom,Vibronautica,Therapy Space,2026-09-06,10:00,14:00,
Llum de Seda,Ritual Premium / Masaje Descontracturante / Técnica Estructural,Therapy Space,2026-09-06,16:00,20:00,
Astro Sunlight,Canalización de Guía / Limpieza Angelical / Vortex Healing,Therapy Space,2026-09-06,16:00,20:00,
Nikita Val,Terapia Vocal,Therapy Space,2026-09-06,16:00,20:00,Viajes en la Voz
Vibra & Medicina,Masaje Vibracional con Cuencos Tibetanos y Gong,Therapy Space,2026-09-06,16:00,20:00,
Atzom,Vibronautica,Therapy Space,2026-09-06,16:00,20:00,
Rogelio Nava,Temazcal,Temazcal,2026-09-03,07:00,20:00,
Rogelio Nava,Temazcal,Temazcal,2026-09-04,07:00,20:00,
Rogelio Nava,Temazcal,Temazcal,2026-09-05,07:00,20:00,
Rogelio Nava,Temazcal,Temazcal,2026-09-06,07:00,20:00,
